"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"TBBK","The Bancorp, Inc.","10.05","$378.97M","n/a","Finance"
"BKYF","The Bank of Kentucky Financial Corp.","47.16","$362.75M","n/a","Finance","Savings Institutions"
"BONT","The Bon-Ton Stores, Inc.","7.35","$150.18M","1991","Consumer Services"
"CG","The Carlyle Group L.P.","26.905","$8.56B","2012","Finance","Investment Managers"
"CAKE","The Cheesecake Factory Incorporated","52.42","$2.59B","1992","Consumer Services","Restaurants"
"CHEF","The Chefs&#39; Warehouse, Inc.","21.36","$535.23M","2011","Consumer Non-Durables"
"TCFC","The Community Financial Corporation","19.6","$91.9M","n/a","Finance","Major Banks"
"DSGX","The Descartes Systems Group Inc.","14.52","$1.1B","n/a","Technology","Computer Software: Prepackaged Software"
"DXYN","The Dixie Group, Inc.","9.1","$143.39M","n/a","Consumer Durables"
"ENSG","The Ensign Group, Inc.","42.56","$956.69M","2007","Health Care"
"XONE","The ExOne Company","17.52","$253.04M","2013","Capital Goods","Industrial Machinery/Components"
"FINL","The Finish Line, Inc.","25.08","$1.17B","1992","Consumer Services"
"FBMS","The First Bancshares, Inc.","14.2","$75.43M","n/a","Finance"
"FLIC","The First of Long Island Corporation","26.07","$361.35M","n/a","Finance","Major Banks"
"TFM","The Fresh Market, Inc.","40.96","$1.98B","2010","Consumer Services"
"GT","The Goodyear Tire & Rubber Company","28.58","$7.85B","n/a","Consumer Durables","Automotive Aftermarket"
"HABT","The Habit Restaurants, Inc.","33.3","$840.92M","2014","n/a"
"HCKT","The Hackett Group, Inc.","8.49","$247.9M","n/a","Consumer Services"
"HAIN","The Hain Celestial Group, Inc.","56.9","$11.48B","n/a","Consumer Non-Durables"
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","8.53","$47.51M","n/a","n/a"
"INTG","The Intergroup Corporation","17.74","$42.33M","n/a","Consumer Services","Building operators"
"JYNT","The Joint Corp.","6.58","$63.98M","2014","Miscellaneous","Multi-Sector Companies"
"KEYW","The KEYW Holding Corporation","9.97","$374.78M","2010","Technology","EDP Services"
"MSG","The Madison Square Garden Company","74.875","$4.79B","n/a","Consumer Services","Television Services"
"MDCO","The Medicines Company","24.84","$1.63B","2000","Health Care","Major Pharmaceuticals"
"MIK","The Michaels Companies, Inc.","25.1","$5.13B","2014","n/a"
"MIDD","The Middleby Corporation","96.99","$5.55B","n/a","Technology","Industrial Machinery/Components"
"NDAQ","The NASDAQ OMX Group, Inc.","49.01","$8.22B","n/a","Finance"
"NAVG","The Navigators Group, Inc.","72.78","$1.04B","1986","Finance"
"PTRY","The Pantry, Inc.","36.73","$861.01M","1999","Consumer Durables"
"PCLN","The Priceline Group Inc. ","1082.85","$56.69B","1999","Miscellaneous","Business Services"
"PRSC","The Providence Service Corporation","36.96","$585.94M","2003","Consumer Services","Transportation Services"
"SPNC","The Spectranetics Corporation","34.255","$1.44B","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"ULTI","The Ultimate Software Group, Inc.","146.12","$4.15B","1998","Technology"
"WTSL","The Wet Seal, Inc.","0.103","$8.69M","n/a","Consumer Services"
"YORW","The York Water Company","23.37","$299.35M","n/a","Public Utilities","Water Supply"
"NCTY","The9 Limited","1.52","$35.18M","2004","Miscellaneous","Business Services"
"TBPH","Theravance Biopharma, Inc.","17.07","$550.14M","n/a","Health Care"
"THRX","Theravance, Inc.","13.1","$1.51B","2004","Health Care"
"TST","TheStreet, Inc.","2.23","$76.83M","n/a","Consumer Services"
"TCRD","THL Credit, Inc.","11.79","$399.74M","2010","n/a"
"THOR","Thoratec Corporation","34.68","$1.91B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"THLD","Threshold Pharmaceuticals, Inc.","3.48","$218.37M","2005","Health Care"
"THTI","THT Heat Transfer Technology, Inc.","1.075","$21.99M","n/a","Capital Goods"
"TICC","TICC Capital Corp.","7.58","$457.51M","2003","n/a","n/a"
"TIGR","TigerLogic Corporation","0.47","$14.55M","n/a","Technology","Computer Software: Prepackaged Software"
"TTS","Tile Shop Hldgs, Inc.","8.93","$458.23M","n/a","Consumer Services"
"TSBK","Timberland Bancorp, Inc.","10.585","$74.65M","n/a","Finance"
"TIPT","Tiptree Financial Inc.","7.74","$321.98M","n/a","Finance","Specialty Insurers"
"TITN","Titan Machinery Inc.","12.46","$266.79M","2007","Consumer Services","Other Specialty Stores"
"TIVO","TiVo Inc.","10.98","$1.13B","1999","Consumer Services","Television Services"
"TKAI","Tokai Pharmaceuticals, Inc.","14.49","$324.31M","2014","Health Care"
"TNXP","Tonix Pharmaceuticals Holding Corp.","8.02","$46.63M","n/a","Health Care","Major Pharmaceuticals"
"TISA","Top Image Systems, Ltd.","3.43","$61.11M","1996","Technology"
"TOPS","TOP Ships Inc.","1.05","$19.92M","n/a","Transportation","Marine Transportation"
"TORM          ","TOR Minerals International Inc","7.37","$22.21M","1988","Basic Industries","Major Chemicals"
"TRCH","Torchlight Energy Resources, Inc.","0.6","$13.92M","n/a","Energy"
"TRNX","Tornier N.V.","26.07","$1.27B","2011","Health Care","Industrial Specialties"
"TSEM","Tower Semiconductor Ltd.","13.07","$754.21M","1994","Technology","Semiconductors"
"TWER","Towerstream Corporation","1.88","$125.3M","n/a","Consumer Services","Telecommunications Equipment"
"CLUB","Town Sports International Holdings, Inc.","6.36","$154.53M","2006","Consumer Services"
"TOWN","Towne Bank","15.45","$545.65M","n/a","n/a","n/a"
"TSCO","Tractor Supply Company","80.915","$11B","1994","Consumer Services","RETAIL: Building Materials"
"TSRE","Trade Street Residential, Inc.","7.85","$288.08M","2013","Consumer Services"
"TWMC","Trans World Entertainment Corp.","3.24","$101.92M","n/a","Consumer Services","Consumer Electronics/Video Chains"
"TACT","TransAct Technologies Incorporated","5.99","$49.24M","1996","Technology","Computer peripheral equipment"
"TRNS","Transcat, Inc.","9.9899","$68.24M","n/a","Capital Goods"
"TBIO","Transgenomic, Inc.","2.09","$16.9M","2000","Capital Goods"
"TGA","Transglobe Energy Corp","3.51","$264.09M","n/a","Energy","Oil & Gas Production"
"TTHI","Transition Therapeutics, Inc.","6.83","$241.15M","n/a","Consumer Durables"
"TZOO","Travelzoo Inc.","11.82","$174.11M","n/a","Technology","EDP Services"
"TRVN","Trevena, Inc.","5.82","$228.33M","2014","Health Care"
"TCBK","TriCo Bancshares","24.3","$551.97M","n/a","Finance","Major Banks"
"TRIL","Trillium Therapeutics Inc.","12.5","$53.51M","n/a","n/a","n/a"
"TRS","TriMas Corporation","31.4","$1.42B","2007","Capital Goods","Industrial Specialties"
"TRMB","Trimble Navigation Limited","25.67","$6.65B","1990","Capital Goods","Industrial Machinery/Components"
"TRIB","Trinity Biotech plc","18","$415.33M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"TRIP","TripAdvisor, Inc.","73.26","$10.47B","n/a","Technology"
"TSC","TriState Capital Holdings, Inc.","10.37","$297.75M","2013","Finance"
"TBK","Triumph Bancorp, Inc.","12.98","$233.17M","2014","Finance"
"TRIV","TriVascular Technologies, Inc.","11.24","$228.95M","2014","Health Care"
"TROV","TrovaGene, Inc.","5.99","$113.23M","n/a","Health Care"
"TROVU","TrovaGene, Inc.","14.8","n/a","n/a","Health Care"
"TROVW","TrovaGene, Inc.","3.15","n/a","n/a","Health Care"
"TRUE","TrueCar, Inc.","20.25","$1.6B","2014","Technology"
"THST","Truett-Hurst, Inc.","4","$15M","2013","Consumer Non-Durables"
"TRST","TrustCo Bank Corp NY","6.88","$652.87M","n/a","Finance","Major Banks"
"TRMK","Trustmark Corporation","23.54","$1.59B","n/a","Finance","Major Banks"
"TSRI","TSR, Inc.","3.8","$7.46M","n/a","Technology"
"TTMI","TTM Technologies, Inc.","7.65","$637.59M","2000","Technology"
"TUBE","TubeMogul, Inc.","20.18","$601.21M","2014","Technology"
"TCX","Tucows Inc.","18.77","$212.28M","n/a","Technology","EDP Services"
"TUES","Tuesday Morning Corp.","22.24","$972.81M","1999","Consumer Services","Department/Specialty Retail Stores"
"TOUR","Tuniu Corporation","13.7","$665.18M","2014","Consumer Services","Transportation Services"
"HEAR","Turtle Beach Corporation","3.05","$128.19M","n/a","Consumer Durables","Telecommunications Equipment"
"FOX","Twenty-First Century Fox, Inc.","34.12","$73.57B","n/a","Consumer Services"
"FOXA","Twenty-First Century Fox, Inc.","35.68","$48.44B","n/a","Consumer Services"
"TWIN","Twin Disc, Incorporated","18.39","$207.16M","n/a","Technology"
"TRCB","Two River Bancorp","8.59","$68.15M","n/a","Finance","Major Banks"
"USCR","U S Concrete, Inc.","29.11","$406.95M","n/a","Capital Goods"
"PRTS","U.S. Auto Parts Network, Inc.","2.21","$74.18M","2007","Consumer Services"
"USEG","U.S. Energy Corp.","1.35","$37.67M","n/a","Energy","Oil & Gas Production"
"GROW","U.S. Global Investors, Inc.","3","$46.25M","n/a","Finance"
"UBIC","UBIC, Inc.","17.24","$305.24M","2013","Technology"
"UBNT","Ubiquiti Networks, Inc.","28.95","$2.56B","2011","Technology"
"UFPT","UFP Technologies, Inc.","23.15","$163.36M","1993","Capital Goods"
"ULTA","Ulta Salon, Cosmetics & Fragrance, Inc.","132.24","$8.51B","2007"
"UCTT","Ultra Clean Holdings, Inc.","9.56","$282.33M","2004","Technology"
"RARE","Ultragenyx Pharmaceutical Inc.","51.9","$1.66B","2014","Health Care","Major Pharmaceuticals"
"ULBI","Ultralife Corporation","3.01","$52.37M","1992","Miscellaneous","Industrial Machinery/Components"
"ULTR","Ultrapetrol (Bahamas) Limited","2.03","$285.68M","2006","Transportation","Marine Transportation"
"UTEK","Ultratech, Inc.","17.6","$497.57M","1993","Technology"
"UMBF","UMB Financial Corporation","53.24","$2.42B","n/a","Finance","Major Banks"
"UMPQ","Umpqua Holdings Corporation","16.34","$3.55B","n/a","Finance","Savings Institutions"
"UNAM","Unico American Corporation","11.7","$62.49M","n/a","Finance","Property-Casualty Insurers"
"UNIS","Unilife Corporation","3.87","$429.56M","n/a","Health Care","Medical/Dental Instruments"
"UBSH","Union Bankshares Corporation","23.47","$1.07B","n/a","Finance","Major Banks"
"UNB","Union Bankshares, Inc.","24.2501","$108.12M","n/a","Finance"
"UNXL","Uni-Pixel, Inc.","5.81","$71.76M","n/a","Capital Goods"
"QURE","uniQure N.V.","17.76","$316.85M","2014","Health Care","Major Pharmaceuticals"
"UBCP","United Bancorp, Inc.","8.121","$43.65M","n/a","Finance"
"UBOH","United Bancshares, Inc.","14.5428","$48.98M","n/a","Finance"
"UBSI","United Bankshares, Inc.","36.5","$2.53B","n/a","Finance"
"UCBA","United Community Bancorp","11.83","$55.11M","n/a","Finance","Savings Institutions"
"UCBI","United Community Banks, Inc.","18.11","$1.09B","n/a","Finance"
"UCFC","United Community Financial Corp.","5.35","$265.83M","n/a","Finance","Banks"
"UDF","United Development Funding IV","17.77","$544.13M","n/a","n/a","n/a"
"UBNK","United Financial Bancorp, Inc.","13.94","$711.96M","n/a","n/a"
"UFCS","United Fire Group, Inc","29.09","$728.62M","n/a","Finance"
"UIHC","United Insurance Holdings Corp.","21.75","$454.69M","n/a","Finance","Property-Casualty Insurers"
"UNFI","United Natural Foods, Inc.","77.42","$3.87B","1996","Consumer Non-Durables"
"UNTD","United Online, Inc.","14.8","$210.71M","n/a","Technology"
"UBFO","United Security Bancshares","5.32","$82.88M","n/a","Finance","Major Banks"
"USBI","United Security Bancshares, Inc.","8.83","$53.28M","n/a","Finance"
"USLM","United States Lime & Minerals, Inc.","71.55","$399.08M","n/a","Basic Industries"
"USTR","United Stationers Inc.","40.98","$1.59B","1981","Consumer Services","Paper"
"UTHR","United Therapeutics Corporation","128.13","$6.09B","1999","Health Care","Major Pharmaceuticals"
"UG","United-Guardian, Inc.","18.87","$86.73M","n/a","Consumer Non-Durables"
"UNTY","Unity Bancorp, Inc.","8.91","$74.65M","n/a","Finance"
"OLED","Universal Display Corporation","28.14","$1.29B","n/a","Capital Goods","Electrical Products"
"UEIC","Universal Electronics Inc.","64.81","$1.02B","1993","Consumer Non-Durables","Consumer Electronics/Appliances"
"UFPI","Universal Forest Products, Inc.","52.2","$1.04B","1993","Basic Industries"
"USAP","Universal Stainless & Alloy Products, Inc.","24.45","$172.91M","1994","Basic Industries"
"UACL","Universal Truckload Services, Inc.","25.6","$767.19M","2005","Transportation"
"UVSP","Univest Corporation of Pennsylvania","20.21","$327.7M","n/a","Finance","Major Banks"
"UPIP","Unwired Planet, Inc.","1","$111.85M","n/a","Technology"
"UPLD","Upland Software, Inc.","9.65","$146.77M","2014","Technology"
"URRE","Uranium Resources, Inc.","1.91","$48.17M","n/a","Basic Industries"
"URBN","Urban Outfitters, Inc.","36.69","$4.83B","1993","Consumer Services"
"UPI","Uroplasty, Inc.","1.82","$40.31M","n/a","Health Care"
"ECOL","US Ecology, Inc.","39.49","$854.03M","n/a","Public Utilities"
"USAT","USA Technologies, Inc.","1.62","$57.86M","n/a","Miscellaneous"
"USATP","USA Technologies, Inc.","16.48","$7.33M","n/a","Miscellaneous"
"USAK","USA Truck, Inc.","27.74","$292.15M","1992","Transportation"
"USMD","USMD Holdings, Inc.","10.65","$108.43M","n/a","Health Care"
"UTMD","Utah Medical Products, Inc.","59.39","$222.34M","n/a","Health Care"
"UTIW","UTi Worldwide Inc.","11.85","$1.25B","2000","Transportation","Oil Refining/Marketing"
"UTSI","UTStarcom Holdings Corp","2.92","$116.15M","2000","Consumer Durables","Telecommunications Equipment"
"VALX","Validea Market Legends ETF","25.1711","n/a","n/a","n/a","n/a"
"VYFC","Valley Financial Corporation","19.88","$95.9M","n/a","Finance","Savings Institutions"
"VLYWW","Valley National Bancorp","0.0509","n/a","n/a","Finance","Major Banks"
"VALU","Value Line, Inc.","15.918","$156.2M","1983","Finance"
"VNDA","Vanda Pharmaceuticals Inc.","13.95","$553.13M","2006","Health Care","Major Pharmaceuticals"
"VWOB","Vanguard Emerging Markets Government Bond ETF","76.36","$198.54M","n/a","n/a","n/a"
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","54.22","$2.15B","n/a","n/a","n/a"
"VCIT","Vanguard Intermediate-Term Corporate Bond Index Fund","86.87","$4.06B","n/a","n/a","n/a"
"VGIT","Vanguard Intermediate-Term Government Bond Index Fund","64.9","$175.23M","n/a","n/a","n/a"
"VCLT","Vanguard Long-Term Corporate Bond ETF","93.695","$918.21M","n/a","n/a","n/a"
"VGLT","Vanguard Long-Term Government Bond ETF","79.82","$135.69M","n/a","n/a","n/a"
"VMBS","Vanguard Mortgage-Backed Securities ETF","53.13","$557.87M","n/a","n/a","n/a"
"VNR","Vanguard Natural Resources LLC","15.51","$1.3B","n/a","Energy","Oil & Gas Production"
"VNRAP","Vanguard Natural Resources LLC","23.2","n/a","n/a","Energy","Oil & Gas Production"
"VNRBP","Vanguard Natural Resources LLC","19.86","$139.02M","n/a","Energy","Oil & Gas Production"
"VNRCP","Vanguard Natural Resources LLC","19.86","n/a","n/a","Energy","Oil & Gas Production"
"VONE","Vanguard Russell 1000 ETF","94.8","$398.16M","n/a","n/a","n/a"
"VONG","Vanguard Russell 1000 Growth ETF","98.39","$305.01M","n/a","n/a","n/a"
"VONV","Vanguard Russell 1000 Value ETF","91.289","$310.38M","n/a","n/a","n/a"
"VTWO","Vanguard Russell 2000 ETF","94.79","$379.16M","n/a","n/a","n/a"
"VTWG","Vanguard Russell 2000 Growth ETF","102.95","$102.95M","n/a","n/a","n/a"
"VTWV","Vanguard Russell 2000 Value ETF","86.8336","$69.47M","n/a","n/a","n/a"
"VTHR","Vanguard Russell 3000 ETF ","94.711","$113.65M","n/a","n/a","n/a"
"VCSH","Vanguard Short-Term Corporate Bond ETF","79.78","$9.2B","n/a","n/a","n/a"
"VGSH","Vanguard Short-Term Government Bond ETF","60.96","$573.02M","n/a","n/a","n/a"
"VTIP","Vanguard Short-Term Inflation-Protected Securities ETF","48.31","$1.28B","n/a","n/a","n/a"
"BNDX","Vanguard Total International Bond ETF","53.39","$1.85B","n/a","n/a","n/a"
"VXUS","Vanguard Total International Stock ETF","47.94","$2.94B","n/a","n/a","n/a"
"VPCO","Vapor Corp.","1.27","$21.03M","n/a","Consumer Non-Durables","Tobacco"
"VRNS","Varonis Systems, Inc.","34.01","$835.5M","2014","Technology"
"VDSI","VASCO Data Security International, Inc.","26.41","$1.05B","n/a","Technology"
"VBLT","Vascular Biogenics Ltd.","10.78","$214.51M","2014","Health Care","Major Pharmaceuticals"
"VASC","Vascular Solutions, Inc.","27.92","$479.57M","2000","Health Care"
"VBIV","VBI Vaccines Inc.","3.19","$63.84M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"WOOF","VCA Inc. ","50.15","$4.22B","2001","Consumer Non-Durables","Farming/Seeds/Milling"
"VECO","Veeco Instruments Inc.","35.05","$1.41B","1994","Technology","Industrial Machinery/Components"
"DSLV","VelocityShares 3x Inverse Silver ETN linked to S&P GSCI Silver","64.19","$36.39M","n/a","Finance","Investment Bankers/Brokers/Service"
"UGLD","VelocityShares 3x Long Gold ETN linked to the S&P GSCI Gold In","11.92","$11.75M","n/a","Finance","Investment Bankers/Brokers/Service"
"USLV","VelocityShares 3x Long Silver ETN linked to the S&P GSCI Silve","21.26","$41.72M","n/a","Finance","Investment Bankers/Brokers/Service"
"TVIZ","VelocityShares Daily 2x VIX Medium Term ETN","21.03","$893606.76","n/a","Finance","Investment Bankers/Brokers/Service"
"TVIX","VelocityShares Daily 2x VIX Short Term ETN","2.64","$36.76M","n/a","Finance","Investment Bankers/Brokers/Service"
"ZIV","VelocityShares Daily Inverse VIX Medium Term ETN","42.42","$39.03M","n/a","Finance","Investment Bankers/Brokers/Service"
"XIV","VelocityShares Daily Inverse VIX Short Term ETN","31.61","$490.39M","n/a","Finance","Investment Bankers/Brokers/Service"
"ERW","VelocityShares Equal Risk Weighted Large Cap ETF","51.3","$28.22M","n/a","n/a","n/a"
"VIIZ","VelocityShares VIX Medium Term ETN","17.83","$2.23M","n/a","Finance","Investment Bankers/Brokers/Service"
"VIIX","VelocityShares VIX Short Term ETN","41.58","$6.98M","n/a","Finance","Investment Bankers/Brokers/Service"
"APPY","Venaxis, Inc.","1.91","$59.19M","n/a","Health Care"
"VRA","Vera Bradley, Inc.","19.39","$781.58M","2010","Consumer Non-Durables"
"VCYT","Veracyte, Inc.","8.23","$185.23M","2013","Health Care"
"VSTM","Verastem, Inc.","9.19","$237.97M","2012","Health Care"
"VCEL","Vericel Corporation","3.01","$71.59M","n/a","n/a","n/a"
"VRNT","Verint Systems Inc.","57.23","$3.47B","2002","Technology","EDP Services"
"VRSN","VeriSign, Inc.","56.88","$6.89B","1998","Technology"
"VRSK","Verisk Analytics, Inc.","63.59","$10.49B","2009","Technology"
"VBTX","Veritex Holdings, Inc.","14.2","$134.39M","2014","Finance"
"VRML","Vermillion, Inc.","2.02","$87.08M","n/a","Health Care"
"VSAR","Versartis, Inc.","22.38","$541.48M","2014","Health Care"
"VTNR","Vertex Energy, Inc","3.5","$98.38M","n/a","Energy"
"VRTX","Vertex Pharmaceuticals Incorporated","123.97","$29.82B","1991","Health Care","Major Pharmaceuticals"
"VRTA","Vestin Realty Mortgage I, Inc.","3.5586","$1.24M","n/a","Consumer Services"
"VRTB","Vestin Realty Mortgage II, Inc.","4.25","$11.16M","n/a","Consumer Services"
